token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,symbol_clean
6964,GOCOLORS-EQ,GOCOLORS,,-1.000000,1,,NSE,5.000000,GOCOLORS
6994,BSOFT-EQ,BSOFT,,-1.000000,1,,NSE,5.000000,BSOFT
7030,ASIANENE-EQ,ASIANENE,,-1.000000,1,,NSE,5.000000,ASIANENE
708,SHRADHA-EQ,SHRADHA,,-1.000000,1,,NSE,1.000000,SHRADHA
7048,HESTERBIO-EQ,HESTERBIO,,-1.000000,1,,NSE,10.000000,HESTERBIO
715,HEUBACHIND-EQ,HEUBACHIND,,-1.000000,1,,NSE,5.000000,HEUBACHIND
7276,UDAICEMENT-EQ,UDAICEMENT,,-1.000000,1,,NSE,1.000000,UDAICEMENT
7358,DATAPATTNS-EQ,DATAPATTNS,,-1.000000,1,,NSE,10.000000,DATAPATTNS
739,COROMANDEL-EQ,COROMANDEL,,-1.000000,1,,NSE,10.000000,COROMANDEL
7412,ALPHA-EQ,ALPHA,,-1.000000,1,,NSE,1.000000,ALPHA
755881,EVIETF-EQ,EVIETF,,-1.000000,1,,NSE,1.000000,EVIETF
756038,WAAREERTL-EQ,WAAREERTL,,-1.000000,1,,NSE,10.000000,WAAREERTL
756150,SILVER360-EQ,SILVER360,,-1.000000,1,,NSE,1.000000,SILVER360
757096,AONENIFTY-EQ,AONENIFTY,,-1.000000,1,,NSE,1.000000,AONENIFTY
757102,BELRISE-EQ,BELRISE,,-1.000000,1,,NSE,1.000000,BELRISE
757142,EQUAL50-EQ,EQUAL50,,-1.000000,1,,NSE,1.000000,EQUAL50
758300,GROWWLOVOL-EQ,GROWWLOVOL,,-1.000000,1,,NSE,1.000000,GROWWLOVOL
79,ALEMBICLTD-EQ,ALEMBICLTD,,-1.000000,1,,NSE,1.000000,ALEMBICLTD
8182,MOMOMENTUM-EQ,MOMOMENTUM,,-1.000000,1,,NSE,1.000000,MOMOMENTUM
8266,SOFTTECH-EQ,SOFTTECH,,-1.000000,1,,NSE,5.000000,SOFTTECH
8311,BLUESTARCO-EQ,BLUESTARCO,,-1.000000,1,,NSE,10.000000,BLUESTARCO
8341,CALSOFT-EQ,CALSOFT,,-1.000000,1,,NSE,1.000000,CALSOFT
8479,TVSMOTOR-EQ,TVSMOTOR,,-1.000000,1,,NSE,10.000000,TVSMOTOR
8944,RITCO-EQ,RITCO,,-1.000000,1,,NSE,5.000000,RITCO
9049,ROTO-EQ,ROTO,,-1.000000,1,,NSE,5.000000,ROTO
928,ELECTCAST-EQ,ELECTCAST,,-1.000000,1,,NSE,1.000000,ELECTCAST
9219,TPLPLASTEH-EQ,TPLPLASTEH,,-1.000000,1,,NSE,1.000000,TPLPLASTEH
9354,TAJGVK-EQ,TAJGVK,,-1.000000,1,,NSE,5.000000,TAJGVK
955,ESABINDIA-EQ,ESABINDIA,,-1.000000,1,,NSE,50.000000,ESABINDIA
9552,RVNL-EQ,RVNL,,-1.000000,1,,NSE,5.000000,RVNL
9641,KHANDSE-EQ,KHANDSE,,-1.000000,1,,NSE,1.000000,KHANDSE
9685,TRIDENT-EQ,TRIDENT,,-1.000000,1,,NSE,1.000000,TRIDENT
9847,NV20BEES-EQ,NV20BEES,,-1.000000,1,,NSE,1.000000,NV20BEES
9867,NEXTMEDIA-EQ,NEXTMEDIA,,-1.000000,1,,NSE,1.000000,NEXTMEDIA
